id,answer
3367,Michael Ramsey
3368,2
3369,Head
3370,Pope
3371,Secretariat for Promoting Christian Unity
3372,Congregation
3373,Secretariat
3374,Anglican Church
3375,Paul VI
3376,1964
3377,1968
3378,Catholic
3379,La Paz
3380,Secretariat
3381,Protestant Church
3382,1965
3383,1965
3384,Schiotz
3385,Churches Fredrik A
3386,Augustin Bea
3387,Augustin Bea
3388,two sides
3389,Protestants
3390,two Church
3391,Joseph Ratzinger
3392,Paulus VI
3393,41
3394,John Paul I
3395,Vatican
3396,July
3397,Andrei Gromyko
3398,Italian President
3399,TV
3400,1962
3401,Paulus VI
3402,Pope
3403,October
3404,Mediator Dei
3405,Paul VI
3406,Pope Francis
3407,Congregation
3408,His
3409,Vatican
3410,May
3411,Saints
3412,Pope Benedict XVI
3413,Pope Francis
3414,January
3415,Pope
3416,College of Cardinals
3417,Evangelium
3418,Council American
3419,Giovanni Battista Enrico Antonio Maria Montini
3420,Canon Law
3421,Mysterii Paschalis
3422,Easter Triduum
3423,five
3424,Cardinals
3425,Mediator Dei
3426,Bishops
3427,five
3428,Paulus VI
3429,August
3430,August
3431,Brescia
3432,July
3433,one
3434,Argentina
3435,Puerto Rico
3436,College of Cardinals
3437,Church
3438,July
3439,Paul VI
3440,Brescia
3441,Synod
3442,Vatican II
3443,Achaemenid Empire
3444,Sassanian Empire
3445,Sarazm
3446,1991
3447,IRP
3448,Bronze Age
3449,Achaemenid Empire
3450,1991
3451,Bolsheviks
3452,1939
3453,260-COMMA-000
3454,Tajik
3455,Muslims
3456,Oxus
3457,Special Representative
3458,Emomali Rahmon
3459,West
3460,Tajik
3461,Dushanbe Airport
3462,Afghanistan
3463,Marine Corps
3464,28
3465,2010
3466,2010
3467,Tajik
3468,Islamic
3469,Kokhir Rasulzoda
3470,Matlubkhon Davlatov
3471,98 %
3472,People
3473,Constitution
3474,October
3475,October
3476,Institute for War & Peace Reporting
3477,E
3478,First Secretary
3479,India
3480,Tajikistani
3481,Pamir
3482,Tajikistan
3483,Land
3484,Persian
3485,Country Study
3486,650
3487,Tibetan
3488,Jumhuriyi Tojikiston
3489,Zerafshan
3490,650
3491,Tibetan
3492,650
3493,Jumhuriyi Tojikiston
3494,Tibetan
3495,Jumhuriyi Tojikiston
3496,Zerafshan
3497,Zerafshan
3498,650
3499,1946 –
3500,Khanid Khanate
3501,819
3502,1885
3503,Jumhuriyi Tojikiston
3504,Russia
3505,Russian Turkestan
3506,Jumhuriyi Tojikiston
3507,Islamic
3508,Russian
3509,1910
3510,World War I
3511,Stalin
3512,Bolshevik
3513,Rahmon
3514,Christianity
3515,Tajik Autonomous
3516,Russia
3517,Soviet
3518,World War I
3519,Nikita Khrushchev
3520,2010
3521,Russians
3522,Russian Orthodoxy
3523,Russians
3524,Organization for Security and Co
3525,President
3526,Organization for Security and Co
3527,Islamic
3528,Dushanbe
3529,58
3530,Çumhuriji Toçikiston
3531,Pakistan
3532,MW
3533,China
3534,20 %
3535,Çumhuriji Toçikiston
3536,Uzbekistan
3537,Kyrgyzstan
3538,BCE
3539,Achaemenid Empire
3540,Stalin
3541,Buddhism
3542,1-COMMA-099 ft
3543,Hephthalite Empire
3544,Buddhism
3545,World Bank
3546,Afghan
3547,Agricultural University of Tajikistan
3548,Zerafshan
3549,Bobojon Ghafurov
3550,Panj
3551,Nurek Dam
3552,MW
3553,USSR
3554,Public
3555,First Secretary
3556,World Bank Tajikistan Policy Note
3557,Western European
3558,Tajikistani Drug Control Agency
3559,World Bank
3560,Tajikistani Drug Control Agency
3561,Parliament
3562,Panj
3563,Interior Ministry
3564,2012
3565,2010
3566,Russia
3567,Russia
3568,Shughni
3569,Russian
3570,Bolsheviks
3571,Bolsheviks
3572,Pamiris
3573,Tajikistanis
3574,Pamiri
3575,Oxus
3576,Bronze Age
3577,Sunni Islam
3578,Tajikistan State University of Law
3579,Id Al
3580,Pew
3581,Constitution
3582,Khujand State University
3583,Gharm
3584,Islamic
3585,State Committee on Religious Affairs
3586,State Committee on Religious Affairs
3587,Muslims
3588,State Committee on Religious Affairs
3589,Tajik
3590,104-COMMA-272
3591,World Bank
3592,Emomali Rahmon
3593,2009
3594,Tajikistan
3595,Nikita Khrushchev
3596,Khujand State University
3597,Persia
3598,5 million people
3599,Armenia
3600,Armenian
3601,Iranian
3602,Αρμένιοι
3603,Moses of Chorene
3604,Xenophon
3605,Persians
3606,Assyrian
3607,Western
3608,1600 –
3609,1300s –
3610,1400 –
3611,Greek
3612,Helleno
3613,Greek
3614,1991
3615,Kaptavan
3616,Achaemenid Behistun Inscription
3617,1600 –
3618,Parthia
3619,Zoroastrianism
3620,4th
3621,Arsacid
3622,Mesrop Mashtots
3623,885
3624,Armenians
3625,Bagratid Dynasty
3626,Hayasa
3627,Timurids
3628,1826
3629,1826
3630,Turkmenchay
3631,Treaty
3632,1820s
3633,Russo
3634,Armenians
3635,Kara Koyunlu
3636,World War I
3637,1922
3638,Hayasa
3639,Republic
3640,1991
3641,Iranian
3642,Hayk
3643,Babylon
3644,Հայաստանցի
3645,3.5 million
3646,Holy Land
3647,1717 exists
3648,1080
3649,Christianity
3650,United States
3651,Պարսկահայ
3652,Armenians
3653,Armenians of Iran
3654,Diaspora
3655,Eastern
3656,1080
3657,Mother
3658,Armenian
3659,Etchmiadzin
3660,Etchmiadzin
3661,Arsacid
3662,Armenians
3663,Kirakos Virapetsi
3664,Krikor Moussapegiants
3665,Armenian Church
3666,Evangelical Church
3667,Armenian Brotherhood Church
3668,Mother
3669,Armenian Brotherhood Church
3670,Mesrop Mashtots
3671,1920s
3672,Moses of Chorene
3673,Moses of Chorene
3674,Constantinople
3675,4th
3676,Achaemenid Behistun Inscription
3677,Hrip
3678,1820s
3679,4th
3680,Hecataeus
3681,Bagratid Dynasty
3682,11th century
3683,Eastern
3684,Armenian
3685,two golds
3686,Helsinki
3687,FC Ararat
3688,Hrant Shahinyan
3689,Soviet
3690,Armenian
3691,Middle Eastern
3692,Armenians
3693,Christian
3694,Armenian
3695,Vosbikian Band
3696,Middle Eastern
3697,Armenian
3698,Armenian
3699,System
3700,Armenian Muslims
3701,476
3702,Armenia
3703,Armenian
3704,Artsakh
3705,Hravard Hakobyan
3706,Artsakh
3707,
3708,
3709,
3710,Armenian
3711,Armenian
3712,Armenian
3713,Armenian
3714,Armenian
3715,CDOs
3716,Americans
3717,George Soros
3718,ARMs
3719,Rajan
3720,Jerry Brown
3721,August
3722,IndyMac
3723,IndyMac Bank
3724,Charles Schumer
3725,2008
3726,Standard & Poor
3727,Mortgage
3728,Mortgage
3729,IndyMac
3730,Charles Schumer
3731,IndyMac Bank
3732,Federal Deposit Insurance Corporation
3733,June
3734,June
3735,Federal Deposit Insurance Corporation
3736,Americans
3737,Congressional
3738,Charles Schumer
3739,IndyMac Bank
3740,Charles Schumer
3741,S
3742,10-COMMA-000 depositors
3743,July
3744,July
3745,100 mortgage
3746,Bear Stearns
3747,2008
3748,three weeks
3749,Lehman Brothers
3750,CRA
3751,U
3752,2008
3753,Western
3754,July
3755,Treasury Secretary
3756,Treasury Secretary
3757,IndyMac
3758,New York Federal Reserve Bank
3759,President
3760,Federal Reserve
3761,June
3762,Countrywide
3763,It
3764,The
3765,S & P
3766,S
3767,S
3768,United States Department of the Treasury
3769,Wynne Godley
3770,The Black Swan
3771,Anthony B
3772,FICO
3773,GDP
3774,Western
3775,UBS
3776,Eurozone
3777,Iceland
3778,UBS
3779,It
3780,Euro
3781,Euro
3782,Dirk Bezemer
3783,Federal Reserve
3784,The Black Swan
3785,Overseas Development Institute
3786,300-COMMA-000
3787,New York Times
3788,American Enterprise Institute
3789,Germany
3790,Foreign Direct Investment
3791,Foreign Direct Investment
3792,Company
3793,Federal Reserve
3794,Federal Reserve
3795,Federal Reserve
3796,Americans
3797,10.1 %
3798,Sanders
3799,European
3800,II
3801,III
3802,Johan Norberg
3803,European
3804,2009
3805,2009
3806,2008
3807,Donnelly
3808,January
3809,Krugman
3810,International Monetary Fund
3811,GDP
3812,International Monetary Fund
3813,Sanders
3814,Krugman
3815,2010
3816,2006
3817,We
3818,U
3819,Wall Street
3820,Money
3821,Giant Pool
3822,Coburn Report
3823,U
3824,Michael Greenberger
3825,Wall Street
3826,Roman
3827,CDO
3828,Federal Reserve
3829,The
3830,2004
3831,1.3 million properties
3832,Dow
3833,2 %
3834,LMI
3835,November
3836,GSEs
3837,MBS
3838,Federal Reserve
3839,GDP
3840,Dow
3841,GDP
3842,Foreign Direct Investment
3843,US
3844,2004
3845,Attorney General
3846,Federal Reserve
3847,ARMs
3848,Fed
3849,Business Chief Underwriter
3850,220
3851,Americans
3852,1-COMMA-600 originators
3853,Americans
3854,Clayton
3855,900-COMMA-000 mortgages
3856,900-COMMA-000 mortgages
3857,Clayton Holdings
3858,900-COMMA-000 mortgages
3859,Michael Greenberger
3860,Countrywide Financial
3861,ARM
3862,ARM
3863,Roman
3864,Jerry Brown
3865,ARMs
3866,Federal Reserve
3867,Jerry Brown
3868,Countrywide Financial
3869,Secretary
3870,Timothy Geithner
3871,OECD
3872,Secretary
3873,OECD
3874,Sanders
3875,Secretary
3876,Hyman Minsky
3877,ARMs
3878,Roman
3879,five
3880,Chinese
3881,AAA
3882,GDP
3883,Lehman Brothers
3884,III
3885,OFHEO
3886,New York Times
3887,Hyman Minsky
3888,IndyMac
3889,Janet Yellen
3890,Once
3891,Once
3892,They
3893,CDO
3894,U
3895,MBS
3896,CDS
3897,MBS
3898,AIG
3899,2 trillion
3900,Federal Reserve
3901,Federal Reserve
3902,Americans
3903,Federal Reserve
3904,AAA
3905,March
3906,FICO
3907,FICO
3908,2005
3909,The Financial Crisis Inquiry Commission
3910,Federal Reserve Bank of Dallas
3911,Federal Reserve
3912,Federal Reserve
3913,IndyMac
3914,MBS
3915,MBS
3916,CDO
3917,CDO
3918,JPMorgan
3919,AIG
3920,CDO
3921,2008
3922,S
3923,CDS
3924,George Soros
3925,New York Times
3926,George Soros
3927,George Soros
3928,Levin
3929,Wallison
3930,2006
3931,World Scientific
3932,World Scientific
3933,2006
3934,Timothy Geithner
3935,2009
3936,Treasury
3937,Treasury
3938,UBS
3939,2007
3940,2007
3941,U
3942,Timothy Geithner
3943,2009
3944,Clayton Holdings
3945,The
3946,Federal Reserve
3947,Federal Reserve
3948,TALF
3949,New York Times
3950,U
3951,UBS
3952,U
3953,251 billion
3954,Michael Greenberger
3955,Morgan Stanley
3956,Michael Greenberger
3957,Michael Greenberger
3958,London
3959,Margunn Bjørnholt
3960,Financial Crisis Inquiry Commission
3961,Roman
3962,September
3963,Alan Greenspan
3964,2005
3965,US Federal Reserve
3966,Alan Greenspan
3967,TALF
3968,Raghuram Rajan
3969,Great Moderation
3970,Dean Baker
3971,Fed
3972,Austrian
3973,BusinessWeek magazine
3974,Great Depression
3975,Wharton School of the University of Pennsylvania
3976,March
3977,The Guardian
3978,Nassim Nicholas Taleb
3979,The Black Swan
3980,The Black Swan
3981,They
3982,Phil Dow
3983,Great Depression
3984,March
3985,Floyd Norris
3986,Northern Rock
3987,Xudong An
3988,2007
3989,One
3990,Rock
3991,Federal Deposit Insurance Corporation
3992,II
3993,Roman
3994,ARMs
3995,Chief Risk Officer
3996,77 percent
3997,Americans
3998,77 percent
3999,50 percent
4000,October
4001,Jerry Brown
4002,November
4003,Eurozone
4004,Roubini
4005,European Central Bank
4006,Federal Reserve
4007,British
4008,Treasury Secretary
4009,ATMs
4010,Federal Reserve
4011,Wall Street
4012,Eurozone
4013,GDP
4014,Joseph Stiglitz
4015,Fed
4016,January
4017,President
4018,Sanders
4019,Paul Volcker
4020,Obama
4021,2010
4022,2010
4023,Volcker Rule
4024,Senate
4025,The Financial Crisis Inquiry Commission
4026,Americans
4027,August
4028,2009
4029,Michael Greenberger
4030,2004
4031,2009
4032,MBS
4033,Roman
4034,CDS
4035,Michael Greenberger
4036,Steagall Act
4037,Michael Greenberger
4038,MBS
4039,OECD
4040,CDO
4041,MBS
4042,Hyman Minsky
4043,Dirk Bezemer
4044,CDS
4045,Great Depression
4046,June
4047,2006
4048,MBS
4049,S
4050,Treasury
4051,S
4052,Western
4053,UBS
4054,Government
4055,MBS
4056,November
4057,Xudong An
4058,Joseph Stiglitz
4059,January
4060,2011
4061,Austrian
4062,Federal Reserve
4063,Minsky
4064,Wall Street
4065,World Riskier
4066,2003
4067,GSEs
4068,GSE
4069,Clayton
4070,six
4071,Paul Krugman
4072,Federal Reserve
4073,GSE
4074,six
4075,13 million
4076,December
4077,Fannie Mae
4078,American Enterprise Institute
4079,6 ex
4080,Wallison
4081,House Financial Services Committee
4082,September
4083,OFHEO
4084,Wallison
4085,CRA
4086,CRA
4087,LMI
4088,LMI
4089,LMI
4090,1995
4091,LMI
4092,CRA
4093,LMI
4094,1995
4095,CDOs
4096,CDO
4097,UK
4098,CDOs
4099,Roman
4100,S
4101,S
4102,It
4103,It
4104,MBS
4105,New York
4106,6-COMMA-642 acres
4107,Battle
4108,Sam Houston
4109,1836
4110,John Kirby Allen
4111,Battle
4112,Republic
4113,African Americans
4114,African Americans
4115,World War II
4116,Port
4117,30 years
4118,1942
4119,Houston Ship Channel
4120,Port
4121,August
4122,Port
4123,African
4124,Life Flight
4125,1986
4126,Houston Livestock Show
4127,U
4128,GDP
4129,Interstate
4130,1990s recession
4131,University of Houston System
4132,1986
4133,Space Shuttle Challenger
4134,Landing
4135,Major League Baseball
4136,Underpinning Houston
4137,
4138,Grand Opera
4139,Landing
4140,Deep South
4141,Houston Auto Show
4142,University of Houston System
4143,Grand Parkway
4144,GAP
4145,1970s —
4146,JPMorgan Chase Tower
4147,JPMorgan Chase Tower
4148,Allied Bank Plaza
4149,JPMorgan Chase Tower
4150,JPMorgan Chase Tower
4151,Houston
4152,JPMorgan Chase Tower
4153,16 million
4154,Best Places
4155,92
4156,23
4157,13 nations
4158,13 nations
4159,2006
4160,Category
4161,92
4162,23
4163,13 nations
4164,Houston Livestock Show
4165,March
4166,one
4167,Houston Livestock Show
4168,Houston International Festival
4169,Houston Livestock Show
4170,20 days
4171,one
4172,Houston Auto Show
4173,United States
4174,U
4175,56-COMMA-405 acres
4176,Sam Houston Tollway
4177,Galleria
4178,Kiplinger
4179,56-COMMA-405 acres
4180,Battle
4181,Sam Houston
4182,Old Market Square
4183,Walk Score
4184,Sylvester Turner
4185,Houston Astros
4186,Annise Parker
4187,San Jacinto College
4188,World Cities Study Group and Network
4189,Americans
4190,Rodeo
4191,16 members
4192,Sylvester Turner
4193,Democrat
4194,Sugar Land
4195,NPR
4196,two
4197,NPR
4198,University of Houston System
4199,Sugar Land
4200,NPR
4201,Houston Public Radio
4202,Houston
4203,Melcher Center for Public Broadcasting
4204,Texas
4205,United States
4206,State Highway
4207,United States
4208,United States
4209,United States
4210,News
4211,2.239 million people
4212,Houston Area
4213,Landing
4214,African Americans
4215,Harris County Toll Road Authority
4216,American Civil War
4217,General
4218,Landing
4219,August
4220,HYOO
4221,150-COMMA-000 people
4222,2008
4223,2008
4224,United States
4225,Sun Belt
4226,U
4227,Personal Finance Best Cities
4228,42-COMMA-697 building
4229,NASA
4230,Port
4231,United States
4232,United States
4233,University of Houston
4234,United States
4235,Hobby Center
4236,Houston Symphony Orchestra and Society
4237,Houston Auto Show
4238,Theater District
4239,Republican
4240,Bayou Music Center
4241,Houston Arboretum
4242,Hines Waterwall Park
4243,Old Market Square
4244,Texas Southern University
4245,United States
4246,NRG Astrodome
4247,NRG Stadium
4248,Sam Houston
4249,Rice University
4250,Rice University
4251,James A
4252,1960
4253,Texas
4254,United States
4255,49 member
4256,13 hospitals
4257,13 hospitals
4258,Allen
4259,Continental Airlines
4260,Chicago
4261,United Airlines
4262,700
4263,2007
4264,New York City
4265,Port
4266,Space City
4267,Hispanic
4268,Houston
4269,Grand Opera
4270,January
4271,Grand Opera
4272,5
4273,June
4274,University of Houston System
4275,12-COMMA-500
4276,6-COMMA-000 students
4277,Houston
4278,80.5 %
4279,1960
4280,New York
4281,1836
4282,Battle
4283,President
4284,Houston Ship Channel
4285,Americans
4286,Kiplinger
4287,Customs
4288,five
4289,Civil War
4290,Spindletop
4291,Beaumont
4292,78-COMMA-800
4293,Theodore Roosevelt
4294,United States Census Bureau
4295,Republican
4296,Wild SplashTown
4297,Interstate
4298,Houston Auto Show
4299,106.5 days
4300,106.5 days
4301,System
4302,Gulf
4303,F
4304,Grand Opera
4305,Hurricane Rita
4306,Republican
4307,Republican
4308,Democratic
4309,Hispanic
4310,Asian
4311,World Cities Study Group and Network
4312,Hispanic
4313,Hispanic
4314,GAP
4315,United States
4316,26 countries
4317,GAP
4318,Houston
4319,MD Anderson Cancer Center
4320,U
4321,Baylor College of Medicine
4322,Triumph Healthcare
4323,Houston
4324,New York City
4325,two jobs
4326,100
4327,Best Places
4328,US
4329,10
4330,Lone Star College System
4331,San Jacinto College
4332,Lone Star College System
4333,Lone Star College System
4334,1-COMMA-2004
4335,Red Line
4336,Houston
4337,1-COMMA-2004
4338,20-COMMA-327 passengers
4339,Hobby Airport
4340,William P
4341,1967
4342,Houston International Airport
4343,Airports Council International
4344,150
4345,300
4346,University of Houston
4347,Texas Medical Center
4348,300
4349,Landing
4350,F
4351,Globalization
4352,Interstate
4353,State Highway
4354,Uptown District
4355,2010
4356,Williams Tower
4357,16 million
4358,Transco Tower
4359,GAP
4360,Houston Ship Channel
4361,World Cities Study Group and Network
4362,S
4363,The Woodlands
4364,Best Cities for College Graduates
4365,2008 list
4366,Texas
4367,New York City
4368,2010
4369,U
4370,1971
4371,1962
4372,Major League Baseball
4373,45s 
4374,14 members
4375,five
4376,U
4377,U
4378,two
4379,40-COMMA-000 students
4380,Texas
4381,Four
4382,Texas Southern University
4383,Third Ward
4384,Houston Chronicle
4385,Hurricane Rita
4386,1995
4387,Lieutenant Governor
4388,Houston Chronicle
4389,Crosby Freeway
4390,New Orleans
4391,Interstate
4392,Crosby Freeway
4393,Interstate
4394,IAH
4395,182 destinations
4396,2006
4397,Galveston Island
4398,Intercontinental Airport
4399,Europe
4400,1-COMMA-200 kilometres
4401,Neuchâtel
4402,Alpe
4403,La Tène
4404,Alps
4405,Po
4406,Edelweiss
4407,Paleolithic
4408,Old Provençal
4409,Celtic La Tène
4410,Hannibal
4411,Alps
4412,Bavarian Alps
4413,14 million people
4414,120 million visitors
4415,World War II
4416,Latin Alpes
4417,Virgil
4418,Celtic
4419,European
4420,Gentius
4421,English
4422,Roman
4423,European
4424,Indo
4425,European
4426,Alps
4427,Alps
4428,German
4429,German
4430,Alps
4431,2.5 km
4432,Italian
4433,Alpine
4434,Rhone
4435,Austria
4436,Italian
4437,Alps
4438,Stefan Schmid
4439,Switzerland
4440,Eastern Alps
4441,Celts
4442,Western Alps
4443,Celts
4444,France
4445,Alps
4446,Alps
4447,Alpine
4448,Alps
4449,Mont
4450,Semmering
4451,Col
4452,Austrian
4453,Zillertal Alps
4454,Edelweiss
4455,Charles Dickens
4456,Europe
4457,Stefan Schmid
4458,300 million years
4459,Alps
4460,Alps
4461,300 million years
4462,Mesozoic Era
4463,75 kilos
4464,Jurassic Period
4465,Cretaceous Period
4466,Matterhorn
4467,Southern Alps
4468,Cretaceous
4469,Romantics
4470,Paleogene
4471,Jurassic Period
4472,Alps
4473,Western
4474,Cenozoic Era
4475,Austroalpine
4476,two areas
4477,Cretaceous Period
4478,38-COMMA-000 infantry
4479,Germany
4480,Neogene Period
4481,Eastern Alps
4482,Hohe Tauern
4483,European
4484,Austria
4485,Paleogene
4486,Alps
4487,Hohe Tauern
4488,Alpide
4489,Alpine
4490,Alpine
4491,Alpine
4492,1786
4493,1-COMMA-200 kilometres
4494,1788
4495,Alpine
4496,Karl Blodig
4497,1788
4498,1788
4499,1850s
4500,1865
4501,1938
4502,Romans
4503,Hallstatt
4504,Celtic
4505,Alpine
4506,Slovenia
4507,Saint
4508,8000 crystals
4509,Leonhard Euler
4510,European
4511,David Friedrich Wiser
4512,Europe
4513,Miocene Epoch
4514,Louis Agassiz
4515,Alps
4516,Bernese Oberland
4517,Alps
4518,Old Provençal
4519,Inn
4520,Alpine
4521,Po
4522,
4523,1-COMMA-000
4524,Savoy
4525,Paleozoic Era
4526,Alps
4527,Alpine
4528,Italian
4529,120 homes
4530,Alps
4531,Neogene Period
4532,Alpine
4533,Alps
4534,Alps
4535,Alps
4536,Neogene Period
4537,Alpine
4538,Saint
4539,500 hydroelectricity
4540,Switzerland
4541,Alps
4542,Rhone
4543,Nile
4544,Switzerland
4545,Germany
4546,Esseillon
4547,Swiss
4548,Saussure
4549,Alps
4550,Alps
4551,Alps
4552,Alpine
4553,Alps
4554,Alps
4555,3-COMMA-232 ft
4556,Maurienne
4557,World War II
4558,Europe
4559,Europe
4560,Rhone Glacier
4561,Italian
4562,Europe
4563,April
4564,five
4565,Alpine
4566,Semmering
4567,Mediterranean Sea
4568,Lötschberg
4569,Zillertal Alps
4570,Alps
4571,Alps
4572,thousand species
4573,Lauterbrunnental
4574,Austrian Alps
4575,Pinus
4576,Pinus
4577,Europe
4578,World War II
4579,Alpine
4580,Illyrian
4581,40 species
4582,Edelweiss
4583,Androsace
4584,King
4585,Edelweiss
4586,Alps
4587,Prunella
4588,Alps
4589,Austrian Alps
4590,Austrian Alps
4591,Olympic Winter Games
4592,World War I
4593,30-COMMA-000 species
4594,Edelweiss
4595,Alps
4596,June
4597,Edelweiss
4598,Alps
4599,Edelweiss
4600,1792
4601,Bernese Oberland
4602,Alps
4603,Alps
4604,Neogene Period
4605,Alpine
4606,Alps
4607,July
4608,June
4609,Alps
4610,Alps
4611,Alps
4612,Habsburgs
4613,Alpine
4614,Alpine
4615,Valais
4616,1970s
4617,10-COMMA-000 years
4618,Drachloch
4619,House of Savoy
4620,Alpe
4621,Nazi
4622,Ötzi
4623,1991
4624,Ötzi
4625,6th
4626,Rhone
4627,Rhone
4628,Hallstatt
4629,Celts
4630,218
4631,Hannibal
4632,Roman
4633,Roman
4634,Roman
4635,121
4636,58
4637,Germanic
4638,Adolf Hitler
4639,Carolingian Empire
4640,Italy
4641,Chillon
4642,House of Savoy
4643,Italy
4644,Alpine
4645,Switzerland
4646,Napoleonic Wars
4647,Napoleon
4648,1798
4649,Switzerland
4650,one side
4651,Savoy
4652,Mont
4653,Napoléon Bonaparte
4654,Alps
4655,Gotthard Tunnel
4656,Napoleon
4657,9th
4658,Dragon
4659,Drachloch
4660,St
4661,Alpine
4662,France
4663,Mont Aiguille
4664,Savoy
4665,1492
4666,Two men
4667,Conrad Gessner
4668,Pennine Alps
4669,Reich
4670,Jacques Rousseau
4671,Albrecht von Haller
4672,19th centuries
4673,Napoleonic Wars
4674,Chillon
4675,The Prisoner
4676,9-COMMA-843 ft
4677,Obersalzberg
4678,Alps
4679,Obersalzberg
4680,1930s
4681,Reich
4682,Austria
4683,Switzerland
4684,Bernard
4685,Eisenhower
4686,Italy
4687,Austria
4688,Italy
4689,Rhaeto
4690,Alpine
4691,Alpine
4692,Alpine
4693,120 million visitors
4694,Walpurgis Night
4695,Alpine
4696,World War II
4697,Alps
4698,100 m
4699,Rhaeto
4700,Alpine
4701,Alpine
4702,121
4703,one
4704,Italian
4705,Norway
4706,Bernese Oberland
4707,Eiger Nordwand
4708,Swiss
4709,Europe
4710,Italy
4711,Alps
4712,Alpine
4713,Alpine
4714,Savoy
4715,Alpine
4716,19 dialects
4717,Rhaeto
4718,Alps
4719,Bavaria
4720,120 km
4721,Maurienne
4722,120 million visitors
4723,1-COMMA-800 m
4724,1970s
4725,1882
4726,Grindelwald
4727,Chamonix
4728,Chamonix
4729,Chamonix
4730,1930
4731,1924
4732,1970s
4733,1970s
4734,France
4735,Jungfraujoch
4736,6 million vehicles
4737,Alps
4738,Saint
4739,France
4740,Switzerland
4741,Alpine
4742,17th
4743,Romans
4744,Alps
4745,Mainland China
4746,Chinese
4747,Chinese
4748,Chinese
4749,Hangzhou Bay Bridge
4750,Jiankang
4751,Zhè Jiāng
4752,Old Chinese
4753,Zhè Jiāng
4754,Zhè Jiāng
4755,Neolithic
4756,Austronesian
4757,2007 analysis
4758,O1
4759,O1
4760,Yue
4761,280
4762,Zhejiang
4763,Yu
4764,King Goujian
4765,Qin Empire
4766,Xiang Yu
4767,Yue
4768,Xiang Yu
4769,Qin Empire
4770,220
4771,CE
4772,Wu
4773,Nanjing
4774,Funan
4775,280
4776,Sun Wu
4777,Northeast Zhejiang
4778,Three Kingdoms
4779,Yangtze River
4780,Hundred Yue
4781,Jiankang
4782,Zhè Jiāng
4783,589
4784,three
4785,265
4786,China
4787,234
4788,Mainland China
4789,181
4790,220
4791,Yangtze River Delta
4792,Sui
4793,North China Plain
4794,960
4795,1127
4796,Jingkang Incident
4797,1.1843 trillion yuan
4798,Kinsay
4799,Longquan
4800,Southern Song
4801,Southern Song
4802,Southern Song
4803,Middle Eastern
4804,Crooked
4805,Ningpo
4806,Ningpo
4807,Crooked
4808,Cheh Kiang
4809,First Opium War
4810,1843
4811,CPC
4812,Taiping Heavenly Kingdom
4813,1843
4814,World War II
4815,Sui
4816,250-COMMA-000 civilians
4817,B
4818,World War II
4819,1949
4820,1949
4821,76
4822,76
4823,Yue
4824,Buddhism
4825,Hangzhou Bay Bridge
4826,Buddhism
4827,Mandarin
4828,Yangtze Delta
4829,Mandarin
4830,Mainland China
4831,Huangmaojian Peak
4832,Cultural Revolution
4833,Cultural Revolution
4834,Yangtze Delta
4835,Huzhou
4836,Ou Rivers
4837,Above
4838,Grand Canal
4839,three
4840,Chinese
4841,Mainland
4842,four
4843,one
4844,90 county
4845,90 county
4846,1-COMMA-570 township
4847,Mainland
4848,Chinese
4849,Later Han
4850,Cheh Kiang
4851,Zhejiang Communist Party of China
4852,Governor
4853,Zhejiang Communist Party of China
4854,1952
4855,Mao
4856,1967
4857,1956
4858,1968 )-COMMA-
4859,Land
4860,Kiang Su
4861,BC
4862,Mandarin
4863,Tang
4864,Wuju
4865,Hangzhou Bay Bridge
4866,Hangzhou Bay Bridge
4867,Wuju
4868,Cixi
4869,Three Rectifications
4870,Mainland China
4871,Yue
4872,Wu
4873,Yue
4874,Thursday
4875,Thursday
4876,eight company
4877,two
4878,Chen Hongming
4879,Han
4880,Wu
4881,400-COMMA-000 members
4882,'
4883,Zhejiang
4884,Chinese Buddhism
4885,Christian
4886,CPC
4887,Christian
4888,Buddhism
4889,2015
4890,1-COMMA-400 years
4891,Protestantism
4892,Chinese
4893,twenty
4894,400 years
4895,150 years
4896,China
4897,Protestants
4898,Protestantism
4899,2014
4900,Yue
4901,One Demolition
4902,Sanjiang Church
4903,Sanjiang Church
4904,Protestantism
4905,Islam
4906,20-COMMA-000
4907,Hui Chinese
4908,Protestantism
4909,Wu
4910,Wu
4911,Anhui
4912,Anhui
4913,Buddhism
4914,1949
4915,Mandarin
4916,1978
4917,Buddhism
4918,China
4919,Yueju
4920,Shengzhou
4921,Shengzhou
4922,Zhejiang
4923,Zhejiang
4924,Chinese
4925,Hangzhou
4926,Buddhism
4927,Buddhism
4928,eight
4929,Above
4930,Above
4931,Chinese
4932,Buddhism
4933,Jiangsu
4934,USAF Air Demonstration
4935,one
4936,18
4937,September
4938,Military Service Branch
4939,three
4940,Michael Wynne
4941,NGOs
4942,Michael Wynne
4943,Hap Arnold Device
4944,six
4945,Military Service Branch
4946,Army
4947,AFOSI
4948,WMD
4949,PR
4950,Continental
4951,Air Force
4952,B
4953,President
4954,Royal Air Force
4955,China
4956,Broken Arrow
4957,Air Force
4958,B
4959,Air Force
4960,Department of the Air Force
4961,CCDR
4962,AFI
4963,Air Force
4964,Military Service Branch
4965,CCDR
4966,Counterair
4967,AFI
4968,AFI
4969,Counterair
4970,JP
4971,Global Integrated ISR
4972,US
4973,JP
4974,AFI
4975,JP
4976,JP
